most	O
conflicts	O
associated	O
with	O
concomitant	O
therapy	O
occurring	O
through	O
cytochrome	O
CYP3A5	B
(	O
n	O
=	O
57	O
)	O
,	O
and	O
those	O
primarily	O
related	O
to	O
the	O
metabolism	O
of	O
neuroleptics	O
occurring	O
through	O
CYP1A2	B
(	O
n	O
=	O
80	O
)	O
;	O
taking	O
into	O
account	O
the	O
minor	O
metabolizers	O
of	O
the	O
studied	O
antipsychotics	O
,	O
the	O
cytochrome	O
with	O
the	O
highest	O
number	O
of	O
incidences	O
found	O
was	O
CYP3A5	B
(	O
n	O
=	O
93	O
)	O
.	O

The	O
pharmacogenetic	O
profile	O
of	O
the	O
population	O
(	O
CYP1A2	B
HI	O
:	O
0	O
.	O
86	O
;	O
CYP2D6	B
EM	O
:	O
0	O
.	O
85	O
;	O
CYP3A4	B
EM	O
:	O
0	O
.	O
91	O
)	O
could	O
explain	O
the	O
need	O
to	O
apply	O
a	O
higher	O
dose	O
with	O
its	O
consequent	O
adverse	O
effects	O
in	O
patients	O
treated	O
with	O
olanzapine	O
,	O
clozapine	O
,	O
or	O
asenapine	O
,	O
all	O
related	O
to	O
CYP1A2	B
,	O
while	O
favoring	O
the	O
use	O
of	O
aripiprazole	O
or	O
risperidone	O
in	O
those	O
who	O
have	O
a	O
wt	O
-	O
like	O
haplotype	O
in	O
CYP2D6	B
and	O
CYP3A4	B
cytochromes	O
,	O
a	O
situation	O
frequently	O
found	O
in	O
our	O
population	O
.	O

This	O
methodology	O
has	O
led	O
to	O
the	O
discovery	O
of	O
a	O
large	O
number	O
of	O
cases	O
in	O
which	O
there	O
was	O
a	O
problem	O
in	O
the	O
pharmacotherapy	O
due	O
to	O
the	O
metabolism	O
mainly	O
mediated	O
by	O
CYP1A2	B
.	O

For	O
CYP2C19	B
(	O
rs4244285	O
)	O
is	O
the	O
defining	O
polymorphism	O
of	O
the	O
CYP2C19	B
*	O
2	O
allele	O
and	O
is	O
a	O
synonymous	O
G	O
>	O
A	O
transition	O
in	O
exon	O
5	O
that	O
creates	O
an	O
aberrant	O
splice	O
site	O
,	O
and	O
this	O
change	O
alters	O
the	O
mRNA	O
reading	O
frame	O
,	O
which	O
results	O
in	O
a	O
truncated	O
,	O
non	O
-	O
functional	O
protein	O
.	O

This	O
CYP2C19	B
*	O
2	O
allele	O
is	O
the	O
most	O
common	O
CYP2C19	B
loss	O
-	O
of	O
-	O
function	O
allele	O
,	O
with	O
allele	O
frequencies	O
of	O
approximately	O
12	O
%	O
in	O
Caucasians	O
,	O
15	O
%	O
in	O
African	O
-	O
Americans	O
,	O
and	O
29	O
-	O
35	O
%	O
in	O
Asians	O
.	O

The	O
CYP2C19	B
poor	O
metabolism	O
phenotype	O
was	O
initially	O
discovered	O
by	O
studies	O
on	O
impaired	O
mephenytoin	O
metabolism	O
and	O
the	O
major	O
molecular	O
defect	O
responsible	O
for	O
the	O
trait	O
is	O
the	O
CYP2C19	B
*	O
2	O
(	O
rs4244285	O
)	O
loss	O
-	O
of	O
-	O
function	O
allele	O
.	O

For	O
CYP2C19	B
*	O
2	O
Single	O
Nucleotide	O
Polymorphisms	O
can	O
cause	O
a	O
40	O
-	O
nucleotide	O
deletion	O
and	O
a	O
frame	O
shift	O
which	O
leads	O
to	O
a	O
premature	O
stop	O
codon	O
,	O
result	O
in	O
the	O
production	O
of	O
a	O
truncated	O
protein	O
without	O
enzymatic	O
activity	O
.	O

For	O
CYP2C19	B
(	O
rs4986893	O
)	O
is	O
the	O
defining	O
polymorphism	O
of	O
the	O
CYP2C19	B
*	O
3	O
allele	O
and	O
is	O
a	O
G	O
>	O
A	O
transition	O
in	O
exon	O
4	O
that	O
results	O
in	O
a	O
premature	O
termination	O
codon	O
at	O
amino	O
acid	O
212	O
.	O

The	O
CYP2C19	B
*	O
3	O
allele	O
frequencies	O
in	O
most	O
populations	O
is	O
below	O
1	O
%	O
;	O
however	O
,	O
it	O
is	O
more	O
prevalent	O
among	O
Asians	O
(	O
2	O
-	O
9	O
%	O
)	O
.	O

Poor	O
CYP2C19	B
metabolizers	O
are	O
found	O
in	O
5	O
%	O
of	O
white	O
people	O
,	O
but	O
in	O
up	O
to	O
20	O
%	O
of	O
Asians	O
.	O

Here	O
,	O
we	O
show	O
for	O
the	O
first	O
time	O
the	O
number	O
of	O
miRNAs	O
that	O
targeting	O
the	O
CYP2C19	B
gene	O
,	O
which	O
includes	O
the	O
following	O
:	O
hsa	O
-	O
miR	O
-	O
1270	O
,	O
hsa	O
-	O
miR	O
-	O
455	O
-	O
3p	O
,	O
hsa	O
-	O
miR	O
-	O
4325	O
,	O
hsa	O
-	O
miR	O
-	O
7703	O
,	O
hsa	O
-	O
miR	O
-	O
6880	O
-	O
5p	O
,	O
hsa	O
-	O
miR	O
-	O
6851	O
-	O
5p	O
,	O
hsa	O
-	O
miR	O
-	O
3689d	O
,	O
hsa	O
-	O
miR	O
-	O
4683	O
,	O
hsa	O
-	O
miR	O
-	O
6499	O
-	O
3p	O
,	O
hsa	O
-	O
miR	O
-	O
767	O
-	O
5p	O
,	O
hsa	O
-	O
miR	O
-	O
6134	O
,	O
hsa	O
-	O
miR	O
-	O
4537	O
,	O
hsa	O
-	O
miR	O
-	O
5186	O
,	O
hsa	O
-	O
miR	O
-	O
665	O
,	O
hsa	O
-	O
miR	O
-	O
4459	O
,	O
hsa	O
-	O
miR	O
-	O
92b	O
-	O
3p	O
,	O
hsa	O
-	O
miR	O
-	O
92a	O
-	O
3p	O
,	O
hsa	O
-	O
miR	O
-	O
367	O
-	O
3p	O
,	O
hsa	O
-	O
miR	O
-	O
363	O
-	O
3p	O
,	O
hsa	O
-	O
miR	O
-	O
32	O
-	O
5p	O
,	O
hsa	O
-	O
miR	O
-	O
25	O
-	O
3p	O
,	O
hsa	O
-	O
miR	O
-	O
3180	O
-	O
5p	O
,	O
hsa	O
-	O
miR	O
-	O
3912	O
-	O
5p	O
,	O
hsa	O
-	O
miR	O
-	O
874	O
-	O
3p	O
,	O
hsa	O
-	O
miR	O
-	O
3157	O
-	O
3p	O
,	O
hsa	O
-	O
miR	O
-	O
5195	O
-	O
3p	O
,	O
hsa	O
-	O
miR	O
-	O
145	O
-	O
5p	O
,	O
and	O
hsa	O
-	O
miR	O
-	O
6886	O
-	O
3p	O
.	O

Since	O
,	O
about	O
28	O
miRNAs	O
can	O
target	O
the	O
CYP2C19	B
gene	O
,	O
we	O
believe	O
that	O
during	O
the	O
disease	O
status	O
in	O
children	O
with	O
epilepsy	O
,	O
or	O
during	O
treatment	O
with	O
phenobarbital	O
,	O
one	O
or	O
multiple	O
miRNA	O
may	O
be	O
involved	O
,	O
along	O
with	O
the	O
regulation	O
of	O
the	O
CYP2C19	B
gene	O
,	O
which	O
in	O
turn	O
up	O
-	O
regulates	O
or	O
down	O
regulates	O
the	O
genes	O
and	O
also	O
changes	O
the	O
genetic	O
variations	O
of	O
the	O
gene	O
.	O

Genomic	O
variation	O
of	O
CYP2C19	B
was	O
considered	O
in	O
drug	O
pharmacokinetic	O
proteins	O
,	O
in	O
drug	O
target	O
proteins	O
and	O
finally	O
across	O
multiple	O
candidate	O
genes	O
,	O
thus	O
providing	O
three	O
broad	O
hypotheses	O
as	O
sources	O
,	O
housing	O
potential	O
influential	O
genomic	O
variations	O
.	O

Metoprolol	O
metabolites	O
segregated	O
very	O
well	O
with	O
CYP2D6	B
phenotype	O
,	O
suggesting	O
that	O
drug	O
metabolism	O
can	O
be	O
predicted	O
based	O
upon	O
knowledge	O
of	O
CYP2D6	B
genotype	O
and	O
the	O
presence	O
of	O
drug	O
-	O
drug	O
interactions	O
.	O

This	O
may	O
have	O
contributed	O
to	O
our	O
inability	O
to	O
identify	O
endogenous	O
metabolites	O
predictive	O
of	O
clinical	O
effectiveness	O
,	O
if	O
CYP2D6	B
drug	O
metabolism	O
plays	O
a	O
major	O
role	O
in	O
drug	O
effectiveness	O
,	O
as	O
hypothesized	O
.	O

CYP2D6	B
was	O
genotyped	O
using	O
the	O
Multiplex	O
SNaPshot	O
technique	O
previously	O
described	O
.	O

This	O
assay	O
detects	O
20	O
CYP2D6	B
clinically	O
significant	O
variants	O
and	O
identifies	O
copy	O
number	O
variants	O
.	O

Genotyping	O
was	O
performed	O
after	O
subjects	O
completed	O
the	O
protocol	O
;	O
thus	O
,	O
the	O
investigators	O
were	O
blinded	O
to	O
the	O
CYP2D6	B
genotype	O
during	O
treatment	O
.	O

Predicted	O
phenotypes	O
were	O
determined	O
utilizing	O
CYP2D6	B
activity	O
score	O
,	O
as	O
described	O
by	O
Gaedigk	O
et	O
al	O
.	O
.	O
Each	O
identified	O
CYP2D6	B
SNV	O
was	O
assigned	O
a	O
predicted	O
enzyme	O
activity	O
score	O
[	O
,	O
.	O

Human	O
P450	O
polymorphisms	O
in	O
what	O
is	O
now	O
known	O
as	O
CYP2D6	B
were	O
identified	O
in	O
the	O
1970s	O
and	O
in	O
the	O
1980s	O
in	O
P450	O
2C19	O
[	O
,	O
.	O

(	O
Note	O
:	O
by	O
definition	O
a	O
polymorphism	O
is	O
present	O
at	O
1	O
%	O
incidence	O
in	O
a	O
population	O
,	O
and	O
the	O
term	O
variant	O
includes	O
not	O
only	O
polymorphisms	O
but	O
all	O
rare	O
changes	O
,	O
and	O
the	O
term	O
single	O
nucleotide	O
variant	O
(	O
SNV	O
)	O
is	O
probably	O
more	O
generally	O
appropriate	O
,	O
ie	O
,	O
160	O
CYP2D6	B
SNVs	O
are	O
known	O
(	O
https	O
:	O
/	O
/	O
www	O
.	O
pharmvar	O
.	O
org	O
/	O
gene	O
/	O
CYP2D6	B
)	O
.	O
)	O

Today	O
we	O
realize	O
that	O
SNVs	O
are	O
seen	O
in	O
all	O
human	O
P450s	O
(	O
https	O
:	O
/	O
/	O
www	O
.	O
pharmvar	O
.	O
org	O
/	O
gene	O
/	O
CYP2D6	B
)	O
.	O

This	O
is	O
,	O
for	O
instance	O
,	O
how	O
the	O
CYP2D6	B
polymorphism	O
was	O
discovered	O
,	O
in	O
that	O
Robert	O
Smith	O
(	O
personally	O
)	O
experienced	O
a	O
strong	O
hypotensive	O
effect	O
of	O
debrisoquine	O
.	O

Conversely	O
,	O
some	O
drugs	O
are	O
activated	O
by	O
P450s	O
,	O
and	O
there	O
are	O
SNVs	O
that	O
involve	O
higher	O
activity	O
than	O
wild	O
type	O
enzyme	O
,	O
eg	O
,	O
CYP2D6	B
*	O
53	O
[	O
,	O
.	O

One	O
deficiency	O
is	O
predicting	O
the	O
in	O
vivo	O
magnitude	O
of	O
P450	O
SNversus	O
For	O
instance	O
,	O
even	O
the	O
CYP2D6	B
*	O
3	O
polymorphism	O
,	O
which	O
results	O
in	O
loss	O
of	O
the	O
entire	O
enzyme	O
due	O
to	O
aberrant	O
mRNA	O
splicing	O
,	O
has	O
varying	O
effects	O
in	O
vivo	O
with	O
different	O
drugs	O
,	O
and	O
the	O
results	O
cannot	O
be	O
explained	O
simply	O
by	O
the	O
contribution	O
of	O
other	O
P450s	O
.	O

Tested	O
extracts	O
and	O
mitragynine	O
were	O
generally	O
stronger	O
inhibitors	O
of	O
CYP2D6	B
activity	O
relative	O
to	O
the	O
other	O
isoforms	O
^	O
,	O
.	O

Most	O
patients	O
had	O
an	O
EM	O
phenotype	O
(	O
85	O
.	O
95	O
%	O
,	O
n	O
=	O
159	O
;	O
91	O
.	O
49	O
%	O
,	O
n	O
=	O
172	O
)	O
with	O
respect	O
to	O
CYP2D6	B
cytochromes	O
(	O
n	O
=	O
183	O
)	O
and	O
CYP3A4	B
(	O
n	O
=	O
188	O
)	O
,	O
and	O
PM	O
(	O
Poor	O
Metabolizer	O
)	O
phenotype	O
(	O
87	O
.	O
85	O
%	O
,	O
n	O
=	O
159	O
)	O
was	O
the	O
most	O
frequent	O
with	O
respect	O
to	O
CYP3A5	B
cytochrome	O
(	O
n	O
=	O
187	O
)	O
.	O

Aripiprazole	O
is	O
a	O
neuroleptic	O
whose	O
metabolism	O
develops	O
predominantly	O
in	O
the	O
liver	O
,	O
through	O
the	O
CYP450	O
system	O
,	O
specifically	O
by	O
CYP2D6	B
and	O
CYP3A4	B
cytochromes	O
which	O
,	O
in	O
the	O
vast	O
majority	O
of	O
our	O
patients	O
(	O
more	O
than	O
80	O
%	O
)	O
,	O
presented	O
an	O
EM	O
phenotype	O
,	O
favoring	O
its	O
use	O
.	O

This	O
finding	O
strongly	O
suggests	O
that	O
hepatic	O
CYP2E1	B
-	O
dependent	O
ROS	O
-	O
elicited	O
lipid	O
peroxidation	O
with	O
consequent	O
JNK1	O
activation	O
and	O
insulin	O
resistance	O
occur	O
only	O
when	O
hepatic	O
lipid	O
is	O
markedly	O
elevated	O
and	O
available	O
for	O
peroxidation	O
.	O

and	O
Jiang	O
et	O
al	O
.	O
,	O
we	O
conclude	O
that	O
a	O
major	O
determinant	O
of	O
the	O
differential	O
responses	O
observed	O
upon	O
comparable	O
CYP2E1	B
-	O
functional	O
stabilization	O
in	O
Chip	O
-	O
KO	O
and	O
Gp78	O
-	O
KO	O
mouse	O
livers	O
is	O
the	O
ER	O
-	O
stability	O
of	O
the	O
Insig	O
-	O
SCAP	O
-	O
SREBP	O
-	O
1c	O
complex	O
.	O

On	O
the	O
other	O
hand	O
,	O
in	O
Chip	O
-	O
KO	O
mice	O
,	O
although	O
the	O
adiponectin	O
-	O
AMPK1ALPHA	O
-	O
FOXO1	O
/	O
3	O
signaling	O
initially	O
protects	O
the	O
livers	O
,	O
this	O
beneficial	O
signaling	O
is	O
suppressed	O
as	O
progressively	O
augmented	O
CYP2E1	B
-	O
dependent	O
oxidative	O
injury	O
and	O
sustained	O
JNK	O
-	O
signaling	O
activation	O
trigger	O
hepatic	O
injury	O
and	O
hepatocyte	O
dropout	O
with	O
age	O
.	O

Thus	O
,	O
in	O
principle	O
,	O
ALD	O
-	O
targeted	O
CYP2E1	B
given	O
its	O
critical	O
role	O
in	O
acetaminophen	O
-	O
mediated	O
hepatotoxicity	O
and	O
contribution	O
to	O
alcoholic	O
liver	O
disease	O
could	O
be	O
a	O
prime	O
candidate	O
.	O

However	O
,	O
while	O
the	O
protective	O
effects	O
of	O
rapamycin	O
-	O
induced	O
Autophagic	O
-	O
Lysosomal	O
Degradation	O
and	O
the	O
worsening	O
effects	O
of	O
chloroquine	O
-	O
suppressed	O
Autophagic	O
-	O
Lysosomal	O
Degradation	O
on	O
acetaminophen	O
-	O
elicited	O
hepatotoxicity	O
seemingly	O
reflect	O
an	O
inherent	O
role	O
of	O
CYP2E1	B
in	O
acetaminophen	O
bioactivation	O
,	O
they	O
are	O
exerted	O
at	O
a	O
stage	O
beyond	O
CYP2E1	B
-	O
dependent	O
metabolic	O
activation	O
,	O
and	O
thus	O
,	O
quite	O
independent	O
of	O
corresponding	O
effects	O
on	O
CYP2E1	B
-	O
proteolytic	O
stability	O
.	O

This	O
apparent	O
discrepancy	O
is	O
due	O
not	O
only	O
to	O
reduced	O
CYP2E1	B
content	O
but	O
also	O
a	O
persistent	O
,	O
compensatory	O
activation	O
of	O
NRF2	O
that	O
triggers	O
the	O
transcriptional	O
activation	O
of	O
drug	O
detoxification	O
enzymes	O
and	O
GSH	O
synthesis	O
,	O
as	O
well	O
as	O
greater	O
hepatocyte	O
proliferation	O
in	O
the	O
liver	O
-	O
specific	O
Atg5	O
-	O
KO	O
mice	O
.	O

Interestingly	O
,	O
CYP2E1	B
-	O
stabilization	O
upon	O
chemically	O
-	O
induced	O
autophagic	O
disruption	O
in	O
HepG2	O
cells	O
promotes	O
,	O
as	O
expected	O
,	O
CYP2E1	B
-	O
dependent	O
oxidative	O
stress	O
,	O
mitochondrial	O
dysfunction	O
,	O
JNK	O
and	O
p38	O
MAPK	O
-	O
activation	O
,	O
and	O
consequent	O
cytotoxicity	O
.	O

Thus	O
,	O
CYP2E1	B
functional	O
stabilization	O
upon	O
Chip	O
-	O
KO	O
results	O
in	O
hepatic	O
oxidative	O
stress	O
,	O
JNK1	O
-	O
activation	O
,	O
insulin	O
resistance	O
,	O
FA	O
-	O
and	O
TG	O
-	O
accumulation	O
and	O
liver	O
injury	O
that	O
contribute	O
to	O
NASH	O
.	O

By	O
contrast	O
,	O
despite	O
comparable	O
CYP2E1	B
functional	O
stabilization	O
,	O
no	O
significant	O
hepatic	O
FA	O
-	O
and	O
TG	O
-	O
accumulation	O
is	O
observed	O
upon	O
Gp78	O
-	O
KO	O
due	O
to	O
the	O
ER	O
-	O
stabilization	O
of	O
the	O
Insig	O
proteins	O
that	O
prevents	O
SREBP	O
-	O
1c	O
-	O
elicited	O
transcriptional	O
activation	O
of	O
hepatic	O
lipogenesis	O
.	O

In	O
addition	O
,	O
the	O
hydroxylation	O
of	O
some	O
tri	O
-	O
and	O
tetrachlorobiphenyls	O
(	O
PCB	O
20	O
,	O
22	O
,	O
52	O
and	O
74	O
)	O
by	O
CYP2E1	B
^	O
and	O
the	O
formation	O
of	O
4	O
-	O
OHCB	O
101	O
from	O
PCB	O
101	O
by	O
CYP2A6	O
was	O
detected	O
in	O
vitro	O
^	O
.	O

were	O
altering	O
N	O
-	O
oxidation	O
of	O
3	O
,	O
5	O
-	O
DCA	O
,	O
the	O
ability	O
of	O
diethyldithiocarbamate	O
(	O
DEDTCA	O
)	O
,	O
an	O
inhibitor	O
of	O
CYP2C	O
,	O
and	O
to	O
a	O
lesser	O
extent	O
CYP2E1	B
,	O
to	O
reduce	O
DCNB	O
formation	O
was	O
examined	O
.	O

Since	O
the	O
CYP2E1	B
inhibitor	O
isoniazid	O
had	O
no	O
effect	O
on	O
3	O
,	O
5	O
-	O
DCA	O
cytotoxicity	O
,	O
it	O
appears	O
that	O
CYP2C	O
enzymes	O
are	O
bioactivating	O
3	O
,	O
5	O
-	O
DCA	O
to	O
toxic	O
metabolites	O
via	O
3	O
,	O
5	O
-	O
DCPHA	O
formation	O
.	O

In	O
vitro	O
functional	O
reconstitution	O
studies	O
,	O
of	O
E1	O
/	O
E2	O
/	O
E3	O
-	O
mediated	O
CYP3A4	B
and	O
CYP2E1	O
ubiquitination	O
have	O
identified	O
UbcH5a	O
/	O
Hsc70	O
/	O
Hsp40	O
/	O
CHIP	O
and	O
UBC7	O
/	O
AMFR	O
/	O
gp78	O
complexes	O
as	O
two	O
relevant	O
E2	O
/	O
E3	O
systems	O
in	O
CYP3A4	B
and	O
CYP2E1	O
ubiquitination	O
:	O
(	O
i	O
)	O
CHIP	O
(	O
carboxy	O
-	O
terminus	O
of	O
Hsc70	O
-	O
interacting	O
protein	O
)	O
,	O
a	O
cytoplasmic	O
Hsc70	O
-	O
cochaperone	O
,	O
functions	O
with	O
its	O
cognate	O
UbcH5a	O
E2	O
and	O
Hsc70	O
/	O
Hsp40	O
co	O
-	O
chaperones	O
in	O
substrate	O
ubiquitination	O
,	O
.	O

The	O
individual	O
roles	O
of	O
CHIP	O
and	O
gp78	O
in	O
CYP3A	B
and	O
CYP2E1	O
ubiquitination	O
and	O
Endoplasmic	O
Reticulum	O
-	O
Associated	O
Degradation	O
were	O
verified	O
upon	O
lentiviral	O
shRNA	O
interference	O
analyses	O
targeted	O
individually	O
against	O
each	O
of	O
these	O
E3s	O
in	O
cultured	O
rat	O
hepatocytes	O
,	O
.	O

Thus	O
,	O
upon	O
CHIP	O
-	O
knockdown	O
,	O
CYP3A	B
was	O
stabilized	O
largely	O
as	O
the	O
parent	O
(	O
55	O
kDa	O
)	O
species	O
along	O
with	O
a	O
minor	O
CYP3A	B
fraction	O
consisting	O
of	O
its	O
high	O
molecular	O
mass	O
ubiquitinated	O
species	O
.	O

Upon	O
gp78	O
knockdown	O
,	O
CYP3A	B
was	O
largely	O
found	O
as	O
its	O
parent	O
species	O
along	O
with	O
a	O
significant	O
amount	O
of	O
its	O
ubiquitinated	O
species	O
.	O

However	O
,	O
upon	O
either	O
E3	O
-	O
knockdown	O
,	O
the	O
functionally	O
active	O
CYP3A	B
fraction	O
not	O
only	O
was	O
proportional	O
to	O
the	O
relative	O
amount	O
of	O
the	O
stabilized	O
unmodified	O
parent	O
species	O
,	O
but	O
also	O
considerably	O
greater	O
than	O
that	O
in	O
the	O
corresponding	O
non	O
-	O
targeting	O
shRNA	O
-	O
treated	O
control	O
hepatocytes	O
,	O
indicating	O
that	O
CYP3A	B
-	O
ERAD	O
disruption	O
could	O
be	O
therapeutically	O
relevant	O
.	O

Furthermore	O
,	O
each	O
system	O
by	O
itself	O
was	O
capable	O
of	O
CYP3A4	B
-	O
ubiquitination	O
as	O
determined	O
upon	O
in	O
vitro	O
reconstitution	O
studies	O
of	O
each	O
individual	O
CYP3A4	B
E2	O
/	O
E3	O
-	O
ubiquitination	O
system	O
.	O

However	O
,	O
CYP3A4	B
ubiquitination	O
was	O
both	O
greatly	O
accelerated	O
and	O
magnified	O
when	O
both	O
E2	O
/	O
E3	O
systems	O
were	O
present	O
simultaneously	O
.	O

The	O
CYP3A4	B
ubiquitination	O
profile	O
observed	O
upon	O
sequential	O
introduction	O
of	O
each	O
E2	O
/	O
E3	O
in	O
the	O
reconstituted	O
system	O
suggested	O
that	O
UbcH5a	O
/	O
CHIP	O
most	O
likely	O
serves	O
as	O
the	O
E3	O
,	O
with	O
UBC7	O
/	O
gp78	O
serving	O
as	O
the	O
E4	O
involved	O
in	O
the	O
elongation	O
of	O
CYP3A4	B
polyUb	O
chains	O
.	O

This	O
heterotrimeric	O
p97	O
-	O
complex	O
was	O
documented	O
to	O
be	O
required	O
for	O
CYP3A	B
Ubiquitin	O
-	O
Dependent	O
Proteasomal	O
Degradation	O
in	O
Saccharomyces	O
cerevisiae	O
.	O

Through	O
chemical	O
(	O
formaldehyde	O
)	O
-	O
crosslinking	O
,	O
immune	O
affinity	O
-	O
purification	O
and	O
LC	O
-	O
MS	O
/	O
MS	O
analyses	O
,	O
its	O
close	O
cellular	O
association	O
with	O
ubiquitinated	O
CYP3A23	O
in	O
cultured	O
rat	O
hepatocytes	O
was	O
also	O
documented	O
,	O
a	O
finding	O
subsequently	O
verified	O
by	O
p97	O
-	O
targeted	O
lentiviral	O
Shrna	O
Interference	O
analyses	O
in	O
cultured	O
rat	O
hepatocytes	O
.	O

Lentiviral	O
shRNAi	O
-	O
elicited	O
p97	O
-	O
knockdown	O
led	O
to	O
the	O
accumulation	O
of	O
parent	O
and	O
ubiquitinated	O
CYP3A23	O
species	O
that	O
remained	O
largely	O
anchored	O
to	O
the	O
ER	O
-	O
membrane	O
,	O
unlike	O
those	O
from	O
control	O
shRNA	O
-	O
treated	O
hepatocytes	O
that	O
were	O
largely	O
extracted	O
into	O
the	O
cytosol	O
.	O

The	O
serious	O
,	O
life	O
-	O
threatening	O
Drug	O
-	O
Drug	O
Interactions	O
observed	O
with	O
the	O
CYP3A4	B
mechanism	O
-	O
based	O
inactivators	O
grapefruit	O
juice	O
furanocoumarins	O
and	O
terfenadine	O
,	O
astemizole	O
or	O
amiodarone	O
are	O
some	O
illustrative	O
examples	O
,	O
.	O

Similar	O
hepatic	O
stabilization	O
of	O
CYP3A	B
-	O
enzymes	O
in	O
these	O
mice	O
can	O
significantly	O
enhance	O
the	O
bioactivation	O
of	O
the	O
breast	O
cancer	O
chemotherapeutic	O
prodrug	O
tamoxifen	O
to	O
its	O
pharmacologically	O
active	O
end	O
-	O
product	O
endoxifen	O
.	O

We	O
find	O
it	O
intriguing	O
that	O
serum	O
antibodies	O
to	O
one	O
of	O
the	O
CYP3A	B
peptides	O
detected	O
in	O
clinical	O
CBZ	O
-	O
elicited	O
acute	O
hypersensitivity	O
reactions	O
,	O
corresponds	O
to	O
the	O
same	O
CYP3A4	B
helix	O
K	O
-	O
region	O
that	O
is	O
heme	O
-	O
modified	O
upon	O
cumene	O
-	O
hydroperoxide	O
-	O
elicited	O
peroxidative	O
CYP3A4	B
heme	O
-	O
fragmentation	O
.	O

The	O
magnitude	O
of	O
CYP2E1	O
and	O
CYP3A	B
functional	O
stabilization	O
is	O
comparable	O
in	O
Gp78	O
-	O
KO	O
and	O
Chip	O
-	O
KO	O
mouse	O
livers	O
,	O
.	O

CYP3A	B
showed	O
a	O
similar	O
pattern	O
:	O
petasin	O
/	O
neopetasin	O
/	O
isopetasin	O
metabolism	O
with	O
CYP3A4	B
(	O
human	O
)	O
was	O
34	O
%	O
/	O
87	O
%	O
/	O
86	O
%	O
versus	O
CYP3A1	O
(	O
rat	O
)	O
:	O
37	O
%	O
/	O
78	O
%	O
/	O
86	O
%	O
versus	O
CYP3A2	O
(	O
rat	O
)	O
:	O
34	O
%	O
/	O
46	O
%	O
/	O
73	O
%	O
.	O

By	O
day	O
20	O
,	O
hepatic	O
transcripts	O
,	O
such	O
as	O
alpha1	O
-	O
antitrypsin	O
and	O
Na	O
^	O
+	O
-	O
taurocholate	O
cotransporting	O
polypeptide	O
,	O
reached	O
levels	O
found	O
in	O
PHHs4A	O
and	O
Alpha1	O
-	O
Antitrypsin	O
and	O
activity	O
of	O
mature	O
genes	O
such	O
as	O
albumin	O
or	O
CYP3A4	B
,	O
the	O
most	O
important	O
drug	O
-	O
biotransforming	O
enzyme	O
,	O
remained	O
lower	O
than	O
in	O
Primary	O
Human	O
Hepatocytes	O
or	O
even	O
12	O
h	O
plated	O
Primary	O
Human	O
Hepatocytes	O
(	O
PHH	O
12	O
h	O
)	O
.	O

Induction	O
of	O
HNF1A	O
,	O
FOXA3	O
,	O
and	O
PROX1	O
from	O
D4	O
until	O
D20	O
induced	O
their	O
expression	O
to	O
levels	O
near	O
those	O
of	O
Primary	O
Human	O
Hepatocytes	O
and	O
increased	O
both	O
Albumin	O
and	O
CYP3A4	B
mRNA	O
.	O

Transcript	O
levels	O
of	O
Albumin	O
now	O
reached	O
those	O
of	O
PHH	O
12	O
h	O
and	O
CYP3A4	B
expression	O
was	O
increased	O
50	O
-	O
fold	O
was	O
still	O
very	O
low	O
or	O
increased	O
OCR	O
was	O
observed	O
.	O

Surprisingly	O
,	O
despite	O
the	O
clear	O
correlation	O
between	O
metabolism	O
,	O
AA	O
catabolism	O
,	O
and	O
Cytochrome	O
P450	O
expression	O
observed	O
in	O
the	O
WGCNA	O
,	O
AA3	O
only	O
marginally	O
induced	O
the	O
expression	O
of	O
CYP3A4	B
when	O
exceeding	O
the	O
nutritional	O
need	O
(	O
Supplementary	O
Fig	O
,	O
C	O
)	O
.	O

We	O
observed	O
a	O
concentration	O
-	O
dependent	O
increase	O
in	O
CYP3A4	B
expression	O
when	O
HLC	O
D20	O
or	O
HC3X	O
D20	O
were	O
differentiated	O
in	O
AA3	O
medium	O
supplemented	O
with	O
2	O
%	O
glycine	O
present	O
in	O
the	O
media	O
was	O
replaced	O
by	O
2	O
%	O
of	O
a	O
single	O
AA	O
,	O
as	O
the	O
combination	O
increased	O
the	O
osmolarity	O
of	O
the	O
media	O
to	O
lethal	O
levels	O
(	O
Supplementary	O
Fig	O
.	O

Importantly	O
,	O
Aa3	O
Medium	O
Supplemented	O
With	O
2	O
%	O
Glycine	O
medium	O
induced	O
a	O
gradual	O
maturation	O
of	O
HLC	O
and	O
HC3X	O
progeny	O
,	O
as	O
extended	O
culture	O
resulted	O
in	O
a	O
continuous	O
increase	O
in	O
CYP3A4	B
expression	O
and	O
function	O
to	O
levels	O
that	O
were	O
in	O
the	O
range	O
of	O
gold	O
standard	O
,	O
freshly	O
thawed	O
Primary	O
Human	O
Hepatocytes	O
.	O

As	O
we	O
observed	O
for	O
Hepatocyte	O
-	O
Like	O
Cells	O
,	O
Aa3	O
Medium	O
Supplemented	O
With	O
2	O
%	O
Glycine	O
also	O
induced	O
a	O
gradual	O
increase	O
in	O
CYP3A4	B
expression	O
