Index	Sentence	Entity	Entity_Startindex	Entity_Stopindex	Entity_Info
PMC7069944_OgerInput.txtOger_out.csv:84	This analysis linked induction of mature hepatic markers such as CYP3A4, Phosphoenolpyruvate Carboxykinase, and glutamine synthetase to an increased phosphorylation of S6, Amp-Activated Protein Kinase, and AKT. 	CYP3A	16784	16789	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_602', 'CUI-less')
PMC7069944_OgerInput.txtOger_out.csv:87	From these pathways, we were able to specifically link mTORC1 signaling to the induction of CYP3A4, as addition of the mTORC1 inhibitor rapamycin blocked the induction of CYP3A4, while Amp-Activated Protein Kinase phosphorylation and ATF4 levels remained unchanged (Supplementary Fig. 	CYP3A	17201	17206	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_602', 'CUI-less')
PMC7069944_OgerInput.txtOger_out.csv:87	From these pathways, we were able to specifically link mTORC1 signaling to the induction of CYP3A4, as addition of the mTORC1 inhibitor rapamycin blocked the induction of CYP3A4, while Amp-Activated Protein Kinase phosphorylation and ATF4 levels remained unchanged (Supplementary Fig. 	CYP3A	17280	17285	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_602', 'CUI-less')
PMC7069944_OgerInput.txtOger_out.csv:88	Furthermore, knockout of the upstream regulators of Amp-Activated Protein Kinase and eIF2alpha, LKB1 and GCN2, did not affect CYP3A4 levels both in control media or Aa3 Medium Supplemented With 2% Glycine media (Supplementary Fig B, C). 	CYP3A	17520	17525	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_602', 'CUI-less')
PMC7069944_OgerInput.txtOger_out.csv:89	In both HepG2, HLC and HC3X, mTORC1 appeared to regulate CYP3A4 expression rather than translation. 	CYP3A	17688	17693	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_602', 'CUI-less')
PMC7069944_OgerInput.txtOger_out.csv:90	Finally, although Knockout of the mTORC1 inhibitor Tuberous sclerosis (TSC)1 was not sufficient for driving maturation in HepG2, culture of TSC1 Knockout HepG2 in Aa3 Medium Supplemented With 2% Glycine medium yielded an even greater induction of CYP3A4 compared with wild-type HepG2^. 	CYP3A	17978	17983	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_602', 'CUI-less')
PMC7069944_OgerInput.txtOger_out.csv:99	However, we only found an increase in CYP3A4 and the gluconeogenic genes, G6PC and Phosphoenolpyruvate Carboxykinase, when HC6X were also cultured with Aa3 Medium Supplemented With 2% Glycine, indicating that mitochondrial biogenesis is not sufficient to drive maturation (Supplementary Fig E, F). 	CYP3A	20192	20197	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_602', 'CUI-less')
PMC7069944_OgerInput.txtOger_out.csv:100	The transcriptome of HC6X Aa3 Medium Supplemented With 2% Glycine D40 was similar to that of HC3X Aa3 Medium Supplemented With 2% Glycine D40, even if perhaps slightly closer to that of Primary Human Hepatocytes caused a significant decrease in CYP3A4 activity and to a lesser extent also decreased global maturity (Fig. 	CYP3A	20697	20702	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_602', 'CUI-less')
PMC7069944_OgerInput.txtOger_out.csv:108	In accordance, we found that HC6X Aa3 Medium Supplemented With 2% Glycine D40 stained positive for CYP3A4, with several cells displaying a binucleated phenotype (Supplementary Fig. 	CYP3A	22447	22452	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_602', 'CUI-less')
PMC7069944_OgerInput.txtOger_out.csv:136	Of the investigated signaling pathways, we only found inhibition of mTORC1 to be able to prevent the induction of CYP3A4 under conditions of AA supplementation. 	CYP3A	28093	28098	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_602', 'CUI-less')
PMC7069944_OgerInput.txtOger_out.csv:138	Nevertheless, the sole activation of mTORC1 through the genetic deletion of TSC1 was not sufficient to induce CYP3A4 expression. 	CYP3A	28362	28367	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_602', 'CUI-less')
PMC7069944_OgerInput.txtOger_out.csv:269	CYP3A4-dependent metabolization was determined using the fluorometric probe BFC as previously described^. 	CYP3A	47862	47867	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_602', 'CUI-less')
PMC7069944_OgerInput.txtOger_out.csv:279	To assess the respective metabolization capacities, models were treated with a cocktail consisting of the probe substrates midazolam (10 M), dextromethorphan (20 M), phenacetin (100 M), and tolbutamide (100 M), to determine the activities of CYP3A4, CYP2D6, CYP1A2, and CYP2C9, respectively. 	CYP3A	49323	49328	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_602', 'CUI-less')
PMC7239789_OgerInput.txtOger_out.csv:91	Moreover it is important to emphasize that tocilizumab decreases the concentration of several medications as a cytochrome P450, isoenzyme CYP3A4 inducer in terms of antagonisms or synergy but this is not yet entirely clear (;. 	CYP3A	14747	14752	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_602', 'CUI-less')
PMC7239789_OgerInput.txtOger_out.csv:92	Several drugs, such as CYP3A4 inhibitors, increase concentration of colchicine and attention should be paid when the latter is used with cisplatin or vinca alkaloids. 	CYP3A	14859	14864	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_602', 'CUI-less')
PMC7239789_OgerInput.txtOger_out.csv:103	If one considers that the metabolism of most drugs is catalyzed by the enzyme group of Cytochrome P450, composed of a large number of isoenzymes, the most important of which in the metabolism of drugs are CYP1A2, CYP2C9, CYP2C19, CYP2D6 and CYP3A4. 	CYP3A	16607	16612	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_602', 'CUI-less')
PMC7239789_OgerInput.txtOger_out.csv:104	Enzalutamide, recognized as a strong CYP3A4 and a moderate CYP2C9 and CYP2C19 inducer, significantly reduces concentrations of several anti-HIV agents such as darunavir, ritonavir, etravirine, and raltegravir. 	CYP3A	16652	16657	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_602', 'CUI-less')
PMC7402159_OgerInput.txtOger_out.csv:190	SIM-53B may inhibit some of the cytochrome P450 isoforms such as CYP1A2, CYP2C9 and CYP3A4. 	CYP3A	34201	34206	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_602', 'CUI-less')
PMC7454591_OgerInput.txtOger_out.csv:72	One main source of risk is inhibition of CYP3A4 by lopinavir/ritonavir (perpetrator). 	CYP3A	11945	11950	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_602', 'CUI-less')
PMC7454591_OgerInput.txtOger_out.csv:73	Given that ritonavir irreversibly inhibits CYP3A4, the inhibitory effect may last up to 5 days after stopping ritonavir. 	CYP3A	12033	12038	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_602', 'CUI-less')
PMC7566554_OgerInput.txtOger_out.csv:8	Interestingly, we observed the same trend as with CYP3A enzymes: a diminished difference between the sexes in GF mice. 	CYP3A	1187	1192	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_602', 'CUI-less')
PMC7566554_OgerInput.txtOger_out.csv:56	For the determination of murine CYP activities, substrates of orthologous human CYP forms were used: CYP1A1/2, ethoxyresorufin (murine CYP1A2); CYP2C9, diclofenac (murine 2C subfamily); CYP2C19, diazepam (murine 2C subfamily); CYP2D6, bufuralol (murine 2D22) and CYP3A4, midazolam (murine CYP3A11 and 3A13). 	CYP3A	8312	8317	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_602', 'CUI-less')
PMC7566554_OgerInput.txtOger_out.csv:56	For the determination of murine CYP activities, substrates of orthologous human CYP forms were used: CYP1A1/2, ethoxyresorufin (murine CYP1A2); CYP2C9, diclofenac (murine 2C subfamily); CYP2C19, diazepam (murine 2C subfamily); CYP2D6, bufuralol (murine 2D22) and CYP3A4, midazolam (murine CYP3A11 and 3A13). 	CYP3A	8338	8343	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_602', 'CUI-less')
PMC7566554_OgerInput.txtOger_out.csv:74	The enzymatic activity of CYP3A was significantly decreased in GF mice compared to SPF mice. 	CYP3A	10614	10619	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_602', 'CUI-less')
PMC7566554_OgerInput.txtOger_out.csv:75	In the female groups, the activity of CYP3A did not differ significantly from the male groups but had a tendency to decrease. 	CYP3A	10719	10724	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_602', 'CUI-less')
PMC7566554_OgerInput.txtOger_out.csv:88	Even though in humans the differences are subtler, it is known that the CYP3A4 activity features apparent sexual dimorphism with higher activity in women due to differences in growth hormone patterns. 	CYP3A	12330	12335	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_602', 'CUI-less')
PMC7566554_OgerInput.txtOger_out.csv:93	The enzymatic activity of CYP3A (using midazolam as a substrate) in both the male and female mice lacking the microbiota was significantly decreased compared to their SPF counterparts. 	CYP3A	13068	13073	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_602', 'CUI-less')
PMC7566554_OgerInput.txtOger_out.csv:95	Further we have found that the activity of CYP3A did not differ significantly in female groups from the male groups, but had a tendency to decrease. 	CYP3A	13349	13354	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_602', 'CUI-less')
PMC7566554_OgerInput.txtOger_out.csv:96	This data suggests that the down-regulation of CYP3A enzymes may not be sex-specific and, above all, that the gut microbiome is crucial in the synthesis of CYP3A in both sexes. 	CYP3A	13502	13507	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_602', 'CUI-less')
PMC7566554_OgerInput.txtOger_out.csv:96	This data suggests that the down-regulation of CYP3A enzymes may not be sex-specific and, above all, that the gut microbiome is crucial in the synthesis of CYP3A in both sexes. 	CYP3A	13611	13616	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_602', 'CUI-less')
PMC7566554_OgerInput.txtOger_out.csv:99	Interestingly, we observed the same trend as with CYP3A enzymes: diminishing the changes between sexes in GF mice. 	CYP3A	14001	14006	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_602', 'CUI-less')
PMC7566554_OgerInput.txtOger_out.csv:103	In humans, CYP2C and CYP3A enzymes are abundantly present in the liver and, completely or partially, metabolize a large fraction of all prescribed drugs. 	CYP3A	14573	14578	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_602', 'CUI-less')
PMC7566554_OgerInput.txtOger_out.csv:112	CYP3A4 contributes to the oxidation of many steroids, and its activity in humans is sexually dimorphic. 	CYP3A	16109	16114	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_602', 'CUI-less')
PMC7566554_OgerInput.txtOger_out.csv:113	The exact mechanism for sex differences in CYP3A4 (and other CYPs) remains elusive but may include altered growth hormone signalling. 	CYP3A	16256	16261	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_602', 'CUI-less')
PMC7645423_OgerInput.txtOger_out.csv:93	Kratom extracts^ and mitragynine^, have been tested as inhibitors of several CYPs, including CYP1A2, CYP2C9, CYP2C19, CYP2D6, and CYP3A4. 	CYP3A	15791	15796	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_602', 'CUI-less')
PMC7645423_OgerInput.txtOger_out.csv:96	We evaluated whether the observed variability in alkaloid profile for kratom extracts results in altered inhibitory effects on three major CYPs, specifically CYP2C9, CYP2D6, and CYP3A. 	CYP3A	16295	16300	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_602', 'CUI-less')
PMC7645423_OgerInput.txtOger_out.csv:97	All three kratom extracts tested showed concentration-dependent inhibition of each CYP, with stronger effects on CYP2D6 compared to CYP2C9 and CYP3A. 	CYP3A	16445	16450	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_602', 'CUI-less')
PMC7645423_OgerInput.txtOger_out.csv:100	If the concentration of mitragynine in the liver upon kratom consumption nears the IC_50 values estimated from the screening assay (~ 1 M for CYP2D6; 10-100 M for CYP2C9 and CYP3A), a CYP-mediated kratom-drug interaction is possible. 	CYP3A	17007	17012	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_602', 'CUI-less')
PMC7645423_OgerInput.txtOger_out.csv:101	In addition, because CYP3A is also expressed in the intestine, mitragynine concentrations in the intestine could well exceed 10 M, increasing the possibility of CYP3A-mediated kratom-drug interactions. 	CYP3A	17088	17093	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_602', 'CUI-less')
PMC7645423_OgerInput.txtOger_out.csv:101	In addition, because CYP3A is also expressed in the intestine, mitragynine concentrations in the intestine could well exceed 10 M, increasing the possibility of CYP3A-mediated kratom-drug interactions. 	CYP3A	17228	17233	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_602', 'CUI-less')
PMC7645423_OgerInput.txtOger_out.csv:195	Mitragynine and 7-hydroxymitragynine (purchased), speciofoline (the isolated alkaloid), and three methanolic kratom extracts (prepared from commercial products K50, K51, and K52; Table ), were tested as inhibitors of CYP2C9, CYP2D6, and CYP3A activities using a cocktail approach^. 	CYP3A	32391	32396	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_602', 'CUI-less')
PMC7645423_OgerInput.txtOger_out.csv:196	Diclofenac (4 M), dextromethorphan (4 M), and midazolam (2 M) were used as probe substrates for CYP2C9, CYP2D6, and CYP3A activities, respectively. 	CYP3A	32552	32557	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_602', 'CUI-less')
PMC7645423_OgerInput.txtOger_out.csv:198	Positive control inhibitors included sulfaphenazole (1 M; CYP2C9), quinidine (2 M; CYP2D6), and ketoconazole (0.1 M; CYP3A). 	CYP3A	32861	32866	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_602', 'CUI-less')
PMC7645423_OgerInput.txtOger_out.csv:200	After equilibrating the mixtures for 5 min at 37 C, the reaction was initiated by addition of NADPH (1 mM final concentration) and incubated for 10 min (CYP2C9 and CYP2D6 activities) or 2 min (CYP3A activity) at 37 C. Reactions were quenched with 2 volumes of cold methanol containing internal standard (alprazolam, 0.1 M). 	CYP3A	33153	33158	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_602', 'CUI-less')
PMC7707949_OgerInput.txtOger_out.csv:97	In the context of Hepatocellular Carcinoma, treatment with 5-AZA conduced to tumor regression and a shift to a more differentiated phenotype, which was associated with regional demethylation of CpG regions upstream of the liver-specific genes SLC10A1, CYP3A4, ALB, and miR-122, which were downregulated pretreatments. 	CYP3A	14167	14172	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_602', 'CUI-less')
PMC7726022_OgerInput.txtOger_out.csv:114	This system allowed us to simultaneously test whether the human orthologs of the dCYP enzymes identified within our in vivo screening were also involved in metabolizing PCB 28, CYP2C9, CYP2C19, CYP2D6, CYP2E1 (drosophila ortholog: Cyp18a1) and CYP3A4 (drosophila ortholog: Cyp9f2) in concentration ranges corresponding to their endogenous abundance in the liver^. 	CYP3A	18686	18691	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_602', 'CUI-less')
PMC7726022_OgerInput.txtOger_out.csv:117	All of the enzymatic activity on PCB 28 was found in the fraction containing CYP1A2, CYP2E1 and CYP3A4. 	CYP3A	19293	19298	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_602', 'CUI-less')
PMC7726022_OgerInput.txtOger_out.csv:155	In vitro, PCB 28 could be converted into all OH-metabolites by the combination of six recombinant human cytochromes (CYP1A2, CYP2C9, CYP2C19, CYP2D6, CYP2E1, CYP3A4), which are strongly expressed in the liver and thus reflect its metabolic properties. 	CYP3A	25831	25836	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_602', 'CUI-less')
PMC7767089_OgerInput.txtOger_out.csv:66	The cytochrome through which more conflicts occur was CYP3A4 (n = 67), followed by 3A5 (n = 27) and 1A2 (n = 27). 	CYP3A	13072	13077	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_602', 'CUI-less')
PMC7767089_OgerInput.txtOger_out.csv:67	Taking only neuroleptic therapy into account, 78 interactions were tested, most of which occur through cytochromes CYP3A4 (n = 27), CYP3A5 (n = 27), and CYP1A2 (n = 17). 	CYP3A	13247	13252	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_602', 'CUI-less')
PMC7767089_OgerInput.txtOger_out.csv:67	Taking only neuroleptic therapy into account, 78 interactions were tested, most of which occur through cytochromes CYP3A4 (n = 27), CYP3A5 (n = 27), and CYP1A2 (n = 17). 	CYP3A	13264	13269	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_602', 'CUI-less')
PMC7767089_OgerInput.txtOger_out.csv:68	Following the modification of pharmacotherapy motivated by the pharmacogenetic study, these interactions were reduced to 135 (CYP3A4, 57; CYP2D6, 22; CYP2C9, 19) and 25 (CYP3A4, 10; CYP3A5, 10; CYP1A2, 5), achieving a reduction in pharmacological interactions of 26.10% (p < 0.05) and. 	CYP3A	13428	13433	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_602', 'CUI-less')
PMC7767089_OgerInput.txtOger_out.csv:68	Following the modification of pharmacotherapy motivated by the pharmacogenetic study, these interactions were reduced to 135 (CYP3A4, 57; CYP2D6, 22; CYP2C9, 19) and 25 (CYP3A4, 10; CYP3A5, 10; CYP1A2, 5), achieving a reduction in pharmacological interactions of 26.10% (p < 0.05) and. 	CYP3A	13472	13477	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_602', 'CUI-less')
PMC7767089_OgerInput.txtOger_out.csv:68	Following the modification of pharmacotherapy motivated by the pharmacogenetic study, these interactions were reduced to 135 (CYP3A4, 57; CYP2D6, 22; CYP2C9, 19) and 25 (CYP3A4, 10; CYP3A5, 10; CYP1A2, 5), achieving a reduction in pharmacological interactions of 26.10% (p < 0.05) and. 	CYP3A	13484	13489	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_602', 'CUI-less')
PMC7767089_OgerInput.txtOger_out.csv:72	The presence of the alleles listed in  of the CYP1A2, CYP2B6, CYP2C9, CYP2C19, CYP2D6, CYP3A4, and CYP3A5 genes was analyzed in the Pharmacogenetics and Precision Medicine Unit of the University Hospital of Salamanca.  	CYP3A	14047	14052	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_602', 'CUI-less')
PMC7767089_OgerInput.txtOger_out.csv:72	The presence of the alleles listed in  of the CYP1A2, CYP2B6, CYP2C9, CYP2C19, CYP2D6, CYP3A4, and CYP3A5 genes was analyzed in the Pharmacogenetics and Precision Medicine Unit of the University Hospital of Salamanca.  	CYP3A	14059	14064	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_602', 'CUI-less')
PMC7767089_OgerInput.txtOger_out.csv:81	Most patients had an EM phenotype (85.95%, n = 159; 91.49%, n = 172) with respect to CYP2D6 cytochromes (n = 183) and CYP3A4 (n = 188), and PM (Poor Metabolizer) phenotype (87.85%, n = 159) was the most frequent with respect to CYP3A5 cytochrome (n = 187). 	CYP3A	15126	15131	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_602', 'CUI-less')
PMC7767089_OgerInput.txtOger_out.csv:81	Most patients had an EM phenotype (85.95%, n = 159; 91.49%, n = 172) with respect to CYP2D6 cytochromes (n = 183) and CYP3A4 (n = 188), and PM (Poor Metabolizer) phenotype (87.85%, n = 159) was the most frequent with respect to CYP3A5 cytochrome (n = 187). 	CYP3A	15236	15241	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_602', 'CUI-less')
PMC7767089_OgerInput.txtOger_out.csv:82	In total, taking into account the liver metabolism, mediated through the previously mentioned CYP450 system members, from both antipsychotic therapy and concomitant therapy, 458 conflicts were discovered between the patients prescription and genotype, with most conflicts associated with concomitant therapy occurring through cytochrome CYP3A5 (n = 57), and those primarily related to the metabolism of neuroleptics occurring through CYP1A2 (n = 80); taking into account the minor metabolizers of the studied antipsychotics, the cytochrome with the highest number of incidences found was CYP3A5 (n = 93). 	CYP3A	15602	15607	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_602', 'CUI-less')
PMC7767089_OgerInput.txtOger_out.csv:82	In total, taking into account the liver metabolism, mediated through the previously mentioned CYP450 system members, from both antipsychotic therapy and concomitant therapy, 458 conflicts were discovered between the patients prescription and genotype, with most conflicts associated with concomitant therapy occurring through cytochrome CYP3A5 (n = 57), and those primarily related to the metabolism of neuroleptics occurring through CYP1A2 (n = 80); taking into account the minor metabolizers of the studied antipsychotics, the cytochrome with the highest number of incidences found was CYP3A5 (n = 93). 	CYP3A	15853	15858	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_602', 'CUI-less')
PMC7767089_OgerInput.txtOger_out.csv:88	As can be seen, the prescription of oral drugs whose metabolism is related to enzymes frequently altered in the study population, is reduced by between 20 and 100%, in favor of intramuscular prescriptions that either do not have liver metabolism, such as Paliperidone, which increases by 186.95%, or whose main route of metabolism is associated with an enzyme that usually has no alterations, such as Aripiprazole, whose prescriptions increase by 100%, predominantly metabolized by CYP3A4. 	CYP3A	17492	17497	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_602', 'CUI-less')
PMC7767089_OgerInput.txtOger_out.csv:103	The pharmacogenetic profile of the population (CYP1A2 HI: 0.86; CYP2D6 EM: 0.85; CYP3A4 EM: 0.91) could explain the need to apply a higher dose with its consequent adverse effects in patients treated with olanzapine, clozapine, or asenapine, all related to CYP1A2, while favoring the use of aripiprazole or risperidone in those who have a wt-like haplotype in CYP2D6 and CYP3A4 cytochromes, a situation frequently found in our population. 	CYP3A	21073	21078	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_602', 'CUI-less')
PMC7767089_OgerInput.txtOger_out.csv:103	The pharmacogenetic profile of the population (CYP1A2 HI: 0.86; CYP2D6 EM: 0.85; CYP3A4 EM: 0.91) could explain the need to apply a higher dose with its consequent adverse effects in patients treated with olanzapine, clozapine, or asenapine, all related to CYP1A2, while favoring the use of aripiprazole or risperidone in those who have a wt-like haplotype in CYP2D6 and CYP3A4 cytochromes, a situation frequently found in our population. 	CYP3A	21363	21368	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_602', 'CUI-less')
PMC7767089_OgerInput.txtOger_out.csv:105	Aripiprazole is a neuroleptic whose metabolism develops predominantly in the liver, through the CYP450 system, specifically by CYP2D6 and CYP3A4 cytochromes which, in the vast majority of our patients (more than 80%), presented an EM phenotype, favoring its use. 	CYP3A	21840	21845	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_602', 'CUI-less')
PMC7767089_OgerInput.txtOger_out.csv:119	It should be noted that the use of DEPOT presentations of drugs such as paliperidone (not metabolized by the CYP450 system) or aripiprazole (whose predominant pathway within the CYP450 system is CYP3A4, which presents a wt-like genotype in the vast majority of the study population) has been the solution for the majority of problematic cases, because of the pharmacogenetic profile of the sample, even considering that each patient was studied individually attending its personal genetic implications. 	CYP3A	24986	24991	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_602', 'CUI-less')
PMC8001203_OgerInput.txtOger_out.csv:40	The lowest counts of variants were found in CYP21A2 (one variant), CYP26C1 (seven), CYP3A4, and CYP19A1 (both eight variants). 	CYP3A	6107	6112	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_602', 'CUI-less')
PMC6857441_OgerInput.txtOger_out.csv:193	CYP3A5 catalyzes a comparable range of reactions as CYP3A4 but its role in drug and steroid metabolism is limited due to its generally low activity and expression in a relatively small percentage of individuals [,. 	CYP3A4	33059	33065	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_603', 'CUI-less')
PMC6857441_OgerInput.txtOger_out.csv:194	CYP3A7 is the major CYP3A isoform in prenatal and early postnatal life and differs from CYP3A4 in terms of expression and function. 	CYP3A4	33310	33316	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_603', 'CUI-less')
PMC6857441_OgerInput.txtOger_out.csv:198	CYP3A4-catalyzed 6BETA-hydroxylation is the most common hydroxylation for ^4 steroids, eg cortisol ((e)), while 6ALPHA-hydroxylated pregnanolones are quantitatively important urine steroid metabolites during pregnancy. 	CYP3A4	33690	33696	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_603', 'CUI-less')
PMC6857441_OgerInput.txtOger_out.csv:201	The differential substrate specificity, regioselectivity and catalytic activity of CYP3A4 and CYP3A7 and the dynamic expression pattern of the two isoforms throughout fetal development and the first year of life lead to substantial changes in the hepatic steroid metabolome during this period of life. 	CYP3A4	34231	34237	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_603', 'CUI-less')
PMC6857441_OgerInput.txtOger_out.csv:203	CYP3A4 levels are low in the fetus and newborn compared to the adult. 	CYP3A4	34578	34584	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_603', 'CUI-less')
PMC6857441_OgerInput.txtOger_out.csv:204	Thus, there is a switch from CYP3A7 to CYP3A4 during the first months after birth. 	CYP3A4	34687	34693	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_603', 'CUI-less')
PMC6857441_OgerInput.txtOger_out.csv:208	In fact, CYP2C19 and CYP3A4 can 21-hydroxylate progesterone and pregnenolone, possibly partially compensating mineralocorticoid deficiency in CAH due to 21-hydroxylase deficiency; however, the two enzymes are not capable of catalyzing the 21-hydroxylation of 17OHP to 11-deoxycortisol. 	CYP3A4	35306	35312	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_603', 'CUI-less')
PMC6857441_OgerInput.txtOger_out.csv:337	Cortisol can also be 6BETA-hydroxylated by CYP3A4 expressed in the liver, resulting in 6BETA-hydroxycortisol (6BETA-OHF). 	CYP3A4	56091	56097	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_603', 'CUI-less')
PMC6857441_OgerInput.txtOger_out.csv:405	Circulating Dehydroepiandrosterone is readily 16ALPHA-hydroxylated by CYP3A4/7 within the liver. 	CYP3A4	67378	67384	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_603', 'CUI-less')
PMC6857441_OgerInput.txtOger_out.csv:425	CYP3A4 is the major enzyme responsible for the 16ALPHA-hydroxylation of estrone in adults, though CYP1A1, CYP2C19 and CYP3A5 can also catalyze the reaction. 	CYP3A4	70253	70259	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_603', 'CUI-less')
PMC6857441_OgerInput.txtOger_out.csv:426	Conversely, CYP1A2 is the dominant enzyme catalyzing the 16ALPHA-hydroxylation of 17BETA-estradiol, with CYP3A4, CYP1A1 and CYP1B1 also demonstrating this activity. 	CYP3A4	70515	70521	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_603', 'CUI-less')
